id_payment,id_commande,type_carte,num_carte
920,347,mastercard,5048375487568395
921,348,visa,4041596441915
922,349,visa,4041376687733763
923,350,americanexpress,374622566393152
924,352,mastercard,5100172590205329
925,358,americanexpress,371851876837672
926,360,mastercard,5002351180274619
927,361,americanexpress,337941870544433
928,363,mastercard,5010128305739019
929,365,visa,4041590280623524
930,372,visa,4113753605347301
931,375,visa,4017958015919
932,376,visa,4041599341284176
933,377,visa,4362186495230
934,378,americanexpress,374288720239515
935,388,visa,4017952919924584
936,389,visa,4041372862602501
937,390,mastercard,5359980241937472
938,392,mastercard,5100145106588420
939,395,visa,4017951792457209
940,397,americanexpress,372301802470114
941,398,visa,4017959760173955
942,400,americanexpress,374288018856228
943,405,mastercard,5163233920866299
944,407,visa,4017954567103
945,416,mastercard,5108756219732895
946,417,americanexpress,372301215959059
947,420,americanexpress,374283913341798
948,428,americanexpress,343549512160625
949,431,mastercard,5568551468631135
950,432,americanexpress,374283168253292
951,440,mastercard,5048375718847600
952,444,mastercard,5002357021301644
953,447,visa,4991872319393
954,455,mastercard,5590271659550604
955,457,visa,4041376721577
956,460,mastercard,5007669908312923
957,463,americanexpress,372301570111361
958,465,mastercard,5007666841630056
959,467,americanexpress,372301386155628
960,474,mastercard,5100132689330875
961,477,mastercard,5002350811483185
962,478,visa,4041371851044030
963,481,visa,4041376690327
964,482,visa,4041592255053
965,483,visa,4041374594696926
966,484,visa,4017959714828217
967,485,americanexpress,374288047786974
968,487,americanexpress,374288659678089
969,490,visa,4017950937169
970,494,mastercard,5010129019001852
971,498,mastercard,5387252665365085
972,499,visa,4017956277274615
973,501,mastercard,5010122149254426
974,502,mastercard,5100147199462554
975,504,americanexpress,337941742327728
976,506,mastercard,5108751081279729
977,507,visa,4286087823804
978,508,mastercard,5100148699598467
979,511,mastercard,5100175627930900
980,515,americanexpress,372301959014871
981,522,visa,4041375919914746
982,523,americanexpress,342638496576012
983,524,americanexpress,372301199701618
984,530,mastercard,5100137021250434
985,533,visa,4309934874406
986,536,mastercard,5502630033465218
987,538,visa,4017959109489
988,539,visa,4017958511958
989,545,mastercard,5048371804449302
990,547,americanexpress,372301469053708
991,549,visa,4017954931358
992,551,mastercard,5002357279981626
993,552,americanexpress,374283740156773
994,553,americanexpress,337941980618200
995,554,americanexpress,337941957334237
996,556,americanexpress,344650132991651
997,559,americanexpress,371237688246809
998,562,mastercard,5404288669899504
999,564,visa,4017956118368
1000,567,americanexpress,374288871158076
